axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,physical_boundary,rhs,rhs_z4c_betay,1.2113880303678954e-15,2.2602328803003212e-15,-0.8998103651839124,1.1622845668180291e-15,2.2344954521639227e-15,-0.9429857756046441,5.69914485974247e-15,1.021405182655144e-14,-0.8417379160832679
0.0,0.0,physical_boundary,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Bx,1.0962376980957565e-05,5.4666680954324235e-06,1.0038269617517344,1.2645894511153717e-05,6.306197161475688e-06,1.0038269087858642,2.726359837392986e-05,1.3585378291634115e-05,1.0049212494924924
0.0,0.0,physical_boundary,rhs,rhs_z4c_By,8.7026533915311e-06,4.341770641612877e-06,1.003171821723521,5.3725143469535736e-06,2.6810945208213065e-06,1.0027753484791238,1.833713901060706e-05,9.145558038753561e-06,1.0036254575672485
0.0,0.0,physical_boundary,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,constraints,con_C,8.83166614412939e-09,4.3728633951633285e-09,1.0141073557315639,1.0001984555298591e-08,4.949704492141046e-09,1.01487198148124,2.6623254046687352e-08,1.319505761267365e-08,1.0126892666647762
0.0,0.0,physical_boundary,constraints,con_H,2.3887727937343015e-06,7.488583246614533e-07,1.673504931116061,2.7168548234058134e-06,8.333705268071235e-07,1.704907493098947,2.6763925963789708e-05,1.8858527447043576e-06,3.8270008246290206
0.0,0.0,physical_boundary,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,constraints,con_Z,9.172294632883336e-31,3.927999928500728e-30,-2.098440300297793,8.712852285959092e-31,4.017594753756755e-30,-2.2051150601981138,5.086706339908606e-30,1.959647250836588e-29,-1.9457902696381497
0.0,0.0,physical_boundary,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Gamx,3.742852795952484e-05,2.4218845402321526e-06,3.9499363156352643,3.01607007903233e-05,1.9515213041887012e-06,3.949998832867056,0.0011244366946749906,7.304726815937634e-05,3.944228310281889
0.0,0.0,independent_interior,state,state_z4c_Gamy,3.7176395610868396e-05,2.403081339735869e-06,3.951429515522586,2.995643930142118e-05,1.9363775157756065e-06,3.9514339988997076,0.001073034188730615,7.009264591983921e-05,3.9362891479273268
0.0,0.0,independent_interior,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_chi,3.3864479827739835e-08,2.315800990372678e-09,3.870189650564299,3.042881939048466e-08,2.6141090679641426e-09,3.541047118944134,1.4360173944361067e-06,4.956967601721374e-08,4.856471584845151
0.0,0.0,independent_interior,rhs,rhs_z4c_gxx,4.4653269762471834e-08,1.4998863093944244e-09,4.895840766983486,3.609555100221886e-08,1.212392012366049e-09,4.895892869635199,6.875102295733627e-07,2.3395124504332898e-08,4.877101368196298
0.0,0.0,independent_interior,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_gyy,4.4653269762471834e-08,1.4998863093944244e-09,4.895840766983486,3.609555100221886e-08,1.212392012366049e-09,4.895892869635199,6.875102295733627e-07,2.3395124504332898e-08,4.877101368196298
0.0,0.0,independent_interior,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_gzz,1.9727569487539403e-06,6.97766747110024e-08,4.821324565353205,1.589278334737055e-06,5.621134276649629e-08,4.821366721620061,0.00010217438544316338,3.664298339813854e-06,4.801352786110141
0.0,0.0,independent_interior,rhs,rhs_z4c_Khat,6.806345826352361e-06,3.541707104013793e-07,4.26436364307996,6.649112084783389e-06,2.8958052885439444e-07,4.521125192323468,0.00015791330304248952,1.0529455310215319e-05,3.9066300001918224
0.0,0.0,independent_interior,rhs,rhs_z4c_Axx,2.239990137927055e-05,1.4622680659953339e-06,3.9372126620230783,1.8197099182272132e-05,1.1874958195588226e-06,3.937714147572849,0.0006740253000365459,4.4586868780005506e-05,3.918111953449336
0.0,0.0,independent_interior,rhs,rhs_z4c_Axy,1.1299147426243745e-05,7.325493686804554e-07,3.947144118082912,9.158112811600637e-06,5.936587016309543e-07,3.947344677137521,0.00028812029121829535,1.8693250059882704e-05,3.9460819406782894
0.0,0.0,independent_interior,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_Ayy,2.1841707316105727e-05,1.4235860955639104e-06,3.939483980759051,1.7698244340586723e-05,1.1533685065840901e-06,3.9396808130735783,0.0006785361907105658,4.448052271271985e-05,3.931180118826154
0.0,0.0,independent_interior,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_Azz,4.6279193073926965e-05,3.0407151912136815e-06,3.9278811120851462,3.75809987589892e-05,2.468748047025718e-06,3.9281518965705504,0.0014905225386234733,9.901451144056495e-05,3.912034400444916
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamx,1.1350243759053695e-06,4.0267972095087003e-08,4.816946651458913,9.138928686443986e-07,3.242286353706152e-08,4.816941636666826,4.3663987467228434e-05,1.5986480804208726e-06,4.771519595490592
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamy,1.1408442905903314e-06,4.029672544280215e-08,4.823295478494698,9.192246617125351e-07,3.246828338500914e-08,4.8233144885906105,4.307778792532524e-05,1.5466769580640971e-06,4.799700359089377
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_Theta,4.748651522358205e-05,3.0767740239476903e-06,3.9480274957385313,3.9039687844686906e-05,2.492155884052859e-06,3.9694753006808297,0.0021472582376564965,0.00014223166399249135,3.9161811233224064
0.0,0.0,independent_interior,rhs,rhs_z4c_alpha,2.1267294363035905e-08,1.4707730848452031e-09,3.8539899188291633,1.9386406943818892e-08,1.6723081901906517e-09,3.535132788899383,2.99640875578433e-07,2.0303225678475203e-08,3.883453583639025
0.0,0.0,independent_interior,rhs,rhs_z4c_betax,3.742852795952484e-05,2.4218845402321526e-06,3.9499363156352643,3.01607007903233e-05,1.9515213041887012e-06,3.949998832867056,0.0011244366946749906,7.304726815937634e-05,3.944228310281889
0.0,0.0,independent_interior,rhs,rhs_z4c_betay,3.7176395610868396e-05,2.403081339735869e-06,3.951429515522586,2.995643930142118e-05,1.9363775157756065e-06,3.9514339988997076,0.001073034188730615,7.009264591983921e-05,3.9362891479273268
0.0,0.0,independent_interior,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,rhs,rhs_z4c_Bx,3.0075364128049527e-06,1.8924003272869824e-07,3.99029298389915,2.5548218647128987e-06,1.5575266852366742e-07,4.035893916180052,6.198764151427172e-05,4.0027516865492885e-06,3.9529165887974487
0.0,0.0,independent_interior,rhs,rhs_z4c_By,2.870448953653434e-06,1.8151681297850943e-07,3.983101310790558,2.3182060526991135e-06,1.4681291551796675e-07,3.9809580087909957,5.160955516381183e-05,3.323576194314004e-06,3.956829861963113
0.0,0.0,independent_interior,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,constraints,con_C,3.493776269699649e-07,1.4649591626049314e-09,7.89778296694306,2.820092157032356e-07,1.1823329230323924e-09,7.897962169713448,2.6777133727016207e-05,1.1237082752059266e-07,7.89659018247233
0.0,0.0,independent_interior,constraints,con_H,9.75799367687767e-05,6.24426290194803e-06,3.9659813629683014,8.028068781254475e-05,5.038689424884194e-06,3.9939325379666624,0.004846933534266763,0.000314720065263279,3.9449312320297247
0.0,0.0,independent_interior,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,constraints,con_Z,2.1787657960246376e-10,9.185815349666027e-13,7.889887625317678,1.764103773558209e-10,7.434185155443306e-13,7.890545094377667,1.0506174490848311e-08,4.492915972348836e-11,7.869369654870346
0.0,0.0,independent_interior,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,independent_interior,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Gamx,1.1473014322955449e-15,2.432122129686277e-15,-1.0839711932566927,1.1413507663241977e-15,2.5401538038098962e-15,-1.1541736164960048,3.774758283725532e-15,1.1102230246251564e-14,-1.556393348524385
0.0,0.0,outer_layer_0,state,state_z4c_Gamy,1.2117461185783805e-15,2.2728594094844894e-15,-0.9074209859158754,1.1622845668180291e-15,2.2344954521639227e-15,-0.9429857756046441,5.69914485974247e-15,1.021405182655144e-14,-0.8417379160832679
0.0,0.0,outer_layer_0,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_chi,4.9797691590991865e-08,2.4715722082686147e-08,1.010649810462409,4.87041860602699e-08,2.4167683983985052e-08,1.0109665507056314,9.651848990710475e-08,4.776187231492202e-08,1.0149459509998513
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamx,6.518202516046698e-14,2.6050311876821265e-13,-1.9987545632668084,6.424320121953604e-14,2.463702681187648e-13,-1.9392124737620577,2.0617628582703813e-13,8.712700715229804e-13,-2.079241581824549
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamy,6.872155533856599e-14,2.718194424624418e-13,-1.9838140579089842,7.162039045208832e-14,2.805797103485195e-13,-1.9699683977388314,3.00094250399454e-13,1.2225244088916754e-12,-2.0263756870144833
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_alpha,3.191231821502594e-08,1.5823609147777105e-08,1.0120347182491638,3.129533079887565e-08,1.5513816892601457e-08,1.0123937470504374,6.233018259749201e-08,3.081298661555821e-08,1.016392413657815
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betax,1.1473014322955449e-15,2.432122129686277e-15,-1.0839711932566927,1.1413507663241977e-15,2.5401538038098962e-15,-1.1541736164960048,3.774758283725532e-15,1.1102230246251564e-14,-1.556393348524385
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betay,1.2117461185783805e-15,2.2728594094844894e-15,-0.9074209859158754,1.1622845668180291e-15,2.2344954521639227e-15,-0.9429857756046441,5.69914485974247e-15,1.021405182655144e-14,-0.8417379160832679
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Bx,1.0940986956713049e-05,5.4560014158152985e-06,1.0038269617517344,1.2645894511153717e-05,6.3061971614756895e-06,1.003826908785864,2.726359837392986e-05,1.3585378291634115e-05,1.0049212494924924
0.0,0.0,outer_layer_0,rhs,rhs_z4c_By,8.760828538424829e-06,4.370770853116372e-06,1.003179572598651,5.3725143469535736e-06,2.6810945208213065e-06,1.0027753484791238,1.8339164287554943e-05,9.146566835577415e-06,1.0036256626344244
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,constraints,con_C,8.81975418600694e-09,4.367041260315148e-09,1.0140822852811224,1.0001984555298591e-08,4.949704492141046e-09,1.01487198148124,2.6623254046687352e-08,1.319505761267365e-08,1.0126892666647762
0.0,0.0,outer_layer_0,constraints,con_H,2.384983121268639e-06,7.480975349360139e-07,1.6726807740186092,2.7168548234058134e-06,8.333705268071235e-07,1.704907493098947,2.6763925963789708e-05,1.8858527447043576e-06,3.8270008246290206
0.0,0.0,outer_layer_0,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,constraints,con_Z,9.155942226408195e-31,3.9305359146289384e-30,-2.1019457675534237,8.712852285959092e-31,4.017594753756755e-30,-2.2051150601981138,5.086706339908606e-30,1.959647250836588e-29,-1.9457902696381497
0.0,0.0,outer_layer_0,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_0,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Gamx,1.0848097660327726e-15,2.2899040489174928e-15,-1.0778450765304293,1.1247076726449288e-15,2.2594969962063875e-15,-1.0064515656629234,4.1448326252672506e-15,1.0658141036401501e-14,-1.3625700793847084
0.0,0.0,outer_layer_1,state,state_z4c_Gamy,1.2451368541155928e-15,2.4953877284007282e-15,-1.0029596771537614,1.2836340453535913e-15,2.474872520474275e-15,-0.9471202552497917,4.366877230192282e-15,1.139828971948494e-14,-1.3841434913330601
0.0,0.0,outer_layer_1,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_chi,1.1540285051286732e-07,1.6418808364466228e-08,2.8132575308967227,1.1289632494064906e-07,1.606100799598001e-08,2.8133641785333725,2.218862715830383e-07,3.151129424949773e-08,2.815879492854243
0.0,0.0,outer_layer_1,rhs,rhs_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Khat,3.299558569083956e-05,2.3246638638523936e-11,20.436819472021956,3.23077161033607e-05,2.348643903268352e-11,20.39161934518406,6.266959616286395e-05,6.741437880072041e-11,19.826277929492303
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Axx,1.739318156947779e-06,1.3668301454626167e-13,23.601184547599228,1.9129630064806687e-06,1.3621419691019174e-13,23.74342856292175,3.837634387721266e-06,3.740311554402409e-13,23.2905554900268
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Axy,1.7465818420937282e-08,1.5448931584522368e-13,16.78666765334922,1.9244956877161337e-08,1.7177474699446118e-13,16.77360295478491,2.901936395463588e-08,4.716254920237792e-13,15.90901467312129
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Ayy,1.5100497134534898e-06,1.4127311463047464e-13,23.34960577482788,1.2319577709909368e-06,1.4254874628676007e-13,23.042994117578466,2.644381479257658e-06,4.0757879994743514e-13,22.62934796745117
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Azz,1.022035939447895e-06,1.0868315174898648e-13,23.16481428451389,1.0066455677700915e-06,1.0973008412920247e-13,23.129093358830943,1.8978853706528356e-06,3.7746965180830185e-13,22.261528864821468
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Gamx,2.3467212447620157e-16,9.890630439704052e-16,-2.0754160013543417,2.419349174043013e-16,9.686738091992264e-16,-2.0013919327269365,8.79111598332353e-16,3.874308281600255e-15,-2.1398205306038998
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Gamy,2.6634756957331906e-16,1.0720774732168386e-15,-2.009027143846755,2.733860284735391e-16,1.0979628700480583e-15,-2.0058178470577075,8.622732157922047e-16,4.407215333420329e-15,-2.35365041503932
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Theta,5.9997694043849425e-05,4.650733567038978e-11,20.29901732987707,5.868847260383638e-05,4.69677359588948e-11,20.252975679741688,0.00011418929972931927,1.3491740877677413e-10,19.6909195212292
0.0,0.0,outer_layer_1,rhs,rhs_z4c_alpha,7.385140927955959e-08,1.0501302183505821e-08,2.814057215480602,7.243639091474189e-08,1.0299117798070253e-08,2.814193902636405,1.4308373700089305e-07,2.0308501298416106e-08,2.8167040211842944
0.0,0.0,outer_layer_1,rhs,rhs_z4c_betax,1.0848097660327726e-15,2.2899040489174928e-15,-1.0778450765304293,1.1247076726449288e-15,2.2594969962063875e-15,-1.0064515656629234,4.1448326252672506e-15,1.0658141036401501e-14,-1.3625700793847084
0.0,0.0,outer_layer_1,rhs,rhs_z4c_betay,1.2451368541155928e-15,2.4953877284007282e-15,-1.0029596771537614,1.2836340453535913e-15,2.474872520474275e-15,-0.9471202552497917,4.366877230192282e-15,1.139828971948494e-14,-1.3841434913330601
0.0,0.0,outer_layer_1,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Bx,4.37031170059505e-06,2.142119216287522e-12,20.960265975765598,5.051365761994723e-06,2.455496527451302e-12,20.97222729602605,1.0831819408098006e-05,8.206647167385839e-12,20.331979327219823
0.0,0.0,outer_layer_1,rhs,rhs_z4c_By,3.502131085732985e-06,1.509389907224634e-12,21.145836122036542,2.1564899044752044e-06,1.6580688571851464e-12,20.310749610388953,7.299029365926031e-06,4.222943609383245e-12,20.72102421228014
0.0,0.0,outer_layer_1,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,constraints,con_C,2.78647019388538e-08,1.7583528562054889e-19,37.20542315381015,2.9018859174004047e-08,2.0253419938384576e-19,37.060034309035515,7.251059494754185e-08,1.9991355239670588e-18,35.07809648247289
